ICAO,Airport Name,City,State,Country,Airport Link
,Lockeridge,Canton,OH ,USA,https://acukwik.com/Airport-Info/OI58
,Mercy Medical Center,Canton,OH ,USA,https://acukwik.com/Airport-Info/52OI
,Mother Frances-Canton,Canton,TX ,USA,https://acukwik.com/Airport-Info/XA97
,Northside Hospital-Cherokee,Canton,GA ,USA,https://acukwik.com/Airport-Info/8GE8
,Pace Airstrip,Canton,MS ,USA,https://acukwik.com/Airport-Info/MS29
,Providence Airpark,Canton,MS ,USA,https://acukwik.com/Airport-Info/4MS9
,Rhines Roost,Canton,TX ,USA,https://acukwik.com/Airport-Info/91TA
,Stark County Sheriff,Canton,OH ,USA,https://acukwik.com/Airport-Info/5D1
,Stoe Creek Farm,Canton,NJ ,USA,https://acukwik.com/Airport-Info/7NJ2
,Supplejack,Canton,MS ,USA,https://acukwik.com/Airport-Info/MS36
,Thompson Field,Canton,TX ,USA,https://acukwik.com/Airport-Info/1TA7
,Vogt's Vista,Canton,TX ,USA,https://acukwik.com/Airport-Info/TT73
PATW,Cantwell,Cantwell,AK ,USA,https://acukwik.com/Airport-Info/PATW
,Golden North Airfield,Cantwell,AK ,USA,https://acukwik.com/Airport-Info/15AK
,Canyon Lake,Canyon Lake,TX ,USA,https://acukwik.com/Airport-Info/34TS
,G3 Ranch,Capay,CA ,USA,https://acukwik.com/Airport-Info/63CL
,Star Hill Golf Club,Cape Carteret,NC ,USA,https://acukwik.com/Airport-Info/60NC
,Triple M,Cape Carteret,NC ,USA,https://acukwik.com/Airport-Info/4NC5
,Bull Farm,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VG33
,Earth,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VG39
,Point Farm,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VA84
,Scott Farm Strip,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VG30
,Starbase,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VG09
,Bokeelia Helistop,Cape Coral,FL ,USA,https://acukwik.com/Airport-Info/5FD8
,Cape Coral Hospital,Cape Coral,FL ,USA,https://acukwik.com/Airport-Info/FD66
,St James Helistop,Cape Coral,FL ,USA,https://acukwik.com/Airport-Info/5FD9
,Cape Decision Lighthouse,Cape Decision,AK ,USA,https://acukwik.com/Airport-Info/CDE
KCGI,Cape Girardeau Regional,Cape Girardeau,MO ,USA,https://acukwik.com/Airport-Info/KCGI
,Southeast Health,Cape Girardeau,MO ,USA,https://acukwik.com/Airport-Info/MU10
,St Francis Medical Center,Cape Girardeau,MO ,USA,https://acukwik.com/Airport-Info/MO50
PALU,Cape Lisburne LRRS,Cape Lisburne,AK ,USA,https://acukwik.com/Airport-Info/PALU
,Cape Regional Medical Center,Cape May Court House,NJ ,USA,https://acukwik.com/Airport-Info/26NJ
,Stone Harbor Golf Club,Cape May Court House,NJ ,USA,https://acukwik.com/Airport-Info/NJ08
,Cape Pole,Cape Pole,AK ,USA,https://acukwik.com/Airport-Info/Z71
PACZ,Cape Romanzof LRRS,Cape Romanzof,AK ,USA,https://acukwik.com/Airport-Info/PACZ
PACS,Cape Sarichef,Cape Sarichef,AK ,USA,https://acukwik.com/Airport-Info/PACS
PACA,Cape Spencer C G,Cape Spencer,AK ,USA,https://acukwik.com/Airport-Info/PACA
,G Bar F Ranch,Capitan,NM ,USA,https://acukwik.com/Airport-Info/NM84
,River's Edge Farm,Capon Bridge,WV ,USA,https://acukwik.com/Airport-Info/38WV
,Pine Hill,Capron,IL ,USA,https://acukwik.com/Airport-Info/09LL
,Sd Aero,Capron,IL ,USA,https://acukwik.com/Airport-Info/LL28
,Cosklos Elkview,Carbondale,PA ,USA,https://acukwik.com/Airport-Info/PA53
,Glen-Aspen,Carbondale,CO ,USA,https://acukwik.com/Airport-Info/4CO0
,Kellachows,Carbondale,PA ,USA,https://acukwik.com/Airport-Info/PA54
,Malinchak Pvt,Carbondale,PA ,USA,https://acukwik.com/Airport-Info/9PN8
,Memorial Hosp Of Carbondale,Carbondale,IL ,USA,https://acukwik.com/Airport-Info/5IS1
,Turnberry Ranch,Carbondale,CO ,USA,https://acukwik.com/Airport-Info/2CD7
KMDH,Southern Illinois,Carbondale/Murphysboro,IL ,USA,https://acukwik.com/Airport-Info/KMDH
,My Place,Cardington,OH ,USA,https://acukwik.com/Airport-Info/3OH7
,South Boulder,Cardwell,MT ,USA,https://acukwik.com/Airport-Info/2MT8
,Bartlett Dam,Carefree,AZ ,USA,https://acukwik.com/Airport-Info/AZ51
,Horseshoe Dam,Carefree,AZ ,USA,https://acukwik.com/Airport-Info/AZ52
,Sky Ranch At Carefree,Carefree,AZ ,USA,https://acukwik.com/Airport-Info/18AZ
,The Boulders,Carefree,AZ ,USA,https://acukwik.com/Airport-Info/AZ91
,Omni,Carencro,LA ,USA,https://acukwik.com/Airport-Info/LS13
,Carey,Carey,ID ,USA,https://acukwik.com/Airport-Info/U65
,Hollow Top,Carey,ID ,USA,https://acukwik.com/Airport-Info/0U7
KCAR,Caribou Municipal,Caribou,ME ,USA,https://acukwik.com/Airport-Info/KCAR
,Cook,Carl Junction,MO ,USA,https://acukwik.com/Airport-Info/25MO
,Jta Asbell Field,Carl Junction,MO ,USA,https://acukwik.com/Airport-Info/MO22
,Buzzwick,Carleton,MI ,USA,https://acukwik.com/Airport-Info/W87
,Four Star,Carleton,MI ,USA,https://acukwik.com/Airport-Info/0MI7
,Carlinville Area Hospital,Carlinville,IL ,USA,https://acukwik.com/Airport-Info/44LL
,Carlisle,Carlisle,PA ,USA,https://acukwik.com/Airport-Info/N94
,Carlisle Barracks,Carlisle,PA ,USA,https://acukwik.com/Airport-Info/N95
,Carlisle Municipal,Carlisle,AR ,USA,https://acukwik.com/Airport-Info/4M3
,Nicholas County Hospital,Carlisle,KY ,USA,https://acukwik.com/Airport-Info/7KY1
,North Middlesex,Carlisle,PA ,USA,https://acukwik.com/Airport-Info/6PS6
,Ridgway Flying Service,Carlisle,IN ,USA,https://acukwik.com/Airport-Info/II30
,Upmc Carlisle,Carlisle,PA ,USA,https://acukwik.com/Airport-Info/21PN
,Careflight 25,Carlsbad,NM ,USA,https://acukwik.com/Airport-Info/NM95
KCRQ,Carlsbad/McClellan-Palomar,Carlsbad,CA ,USA,https://acukwik.com/Airport-Info/KCRQ
KCNM,Cavern City Air Terminal,Carlsbad,NM ,USA,https://acukwik.com/Airport-Info/KCNM
,Beaver Creek Lodge,Carlton,GA ,USA,https://acukwik.com/Airport-Info/25GE
,Clarion North Medical Center,Carmel,IN ,USA,https://acukwik.com/Airport-Info/IN73
,Massaro,Carmel,NY ,USA,https://acukwik.com/Airport-Info/96NY
,Flying Coyote Ranch,Carmen,ID ,USA,https://acukwik.com/Airport-Info/ID50
KCUL,Carmi Municipal,Carmi,IL ,USA,https://acukwik.com/Airport-Info/KCUL
,Mercy San Juan Hospital,Carmichael,CA ,USA,https://acukwik.com/Airport-Info/4CL5
,Blomster Field,Carmichaels,PA ,USA,https://acukwik.com/Airport-Info/5PA0
,Sands Hill,Carmine,TX ,USA,https://acukwik.com/Airport-Info/27TX
,Carnegie Municipal,Carnegie,OK ,USA,https://acukwik.com/Airport-Info/86F
,Carnegie Municipal Hospital,Carnegie,OK ,USA,https://acukwik.com/Airport-Info/OL07
,Broad River Air Park,Carnesville,GA ,USA,https://acukwik.com/Airport-Info/3GE3
,Hudson River Landing,Carnesville,GA ,USA,https://acukwik.com/Airport-Info/33GA
KCFS,Tuscola Area,Caro,MI ,USA,https://acukwik.com/Airport-Info/KCFS
,Twin Airpark,Caroleen,NC ,USA,https://acukwik.com/Airport-Info/8NC2
,Pilots Ridge,Carolina Beach,NC ,USA,https://acukwik.com/Airport-Info/03NC
,Morrison,Carpenter,WY ,USA,https://acukwik.com/Airport-Info/WY02
,Dcor Platform Habitat,Carpinteria,CA ,USA,https://acukwik.com/Airport-Info/49CA
,Platform Henry,Carpinteria,CA ,USA,https://acukwik.com/Airport-Info/8CA7
,Platform Hillhouse,Carpinteria,CA ,USA,https://acukwik.com/Airport-Info/33CN
,Big View,Carr,CO ,USA,https://acukwik.com/Airport-Info/CO67
,Black Hollow,Carr,CO ,USA,https://acukwik.com/Airport-Info/5CO5
,Sugarloaf Regional,Carrabassett,ME ,USA,https://acukwik.com/Airport-Info/B21
,Carrabelle-Thompson,Carrabelle,FL ,USA,https://acukwik.com/Airport-Info/X13
,Dog Island,Carrabelle,FL ,USA,https://acukwik.com/Airport-Info/FA43
,Black I Ranch,Carrier,OK ,USA,https://acukwik.com/Airport-Info/8OK4
,Tlc,Carrier,OK ,USA,https://acukwik.com/Airport-Info/OK71
,Greener Pastures Airpark,Carriere,MS ,USA,https://acukwik.com/Airport-Info/13MS
,Carrington Municipal,Carrington,ND ,USA,https://acukwik.com/Airport-Info/46D
,Chupadera Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/95TX
,Dentonio Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/1TS6
KCZT,Dimmit County,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/KCZT
,Faith Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/XA89
,Indio-Faith,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/2XS2
,San Pedro Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/97TX
,Carrizozo Municipal,Carrizozo,NM ,USA,https://acukwik.com/Airport-Info/F37
KCIN,Arthur N Neu,Carroll,IA ,USA,https://acukwik.com/Airport-Info/KCIN
,St Anthony Regional Hospital,Carroll,IA ,USA,https://acukwik.com/Airport-Info/0IA1
,Boyd Hospital,Carrollton,IL ,USA,https://acukwik.com/Airport-Info/5IS2
,C&r Farm,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/78GA
,Carroll County Hospital,Carrollton,KY ,USA,https://acukwik.com/Airport-Info/3KY5
KTSO,Carroll County-Tolson,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/KTSO
,Carrollton Memorial,Carrollton,MO ,USA,https://acukwik.com/Airport-Info/K26
,Carrollton Regional Medical Center,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/4XS4
,Craw Daddy Landing,Carrollton,KY ,USA,https://acukwik.com/Airport-Info/3KY4
,Falcons Aerie,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/8GA8
,Flying W Farms,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/6GA8
,Hibbetts,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/OI11
,Hig,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/TE79
,Opela,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/80TE
,Parsons,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/5D6
,Pickens County Medical Center,Carrollton,AL ,USA,https://acukwik.com/Airport-Info/AL01
,Rayworth Landing,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/5GA9
,Tanner Medical Center,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/3GA2
KCTJ,West Georgia Regional - O V Gray Field,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/KCTJ
,Wilson Airstrip,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/27GA
,Carson Sheriff Station,Carson,CA ,USA,https://acukwik.com/Airport-Info/7L1
,Goodyear Blimp Base,Carson,CA ,USA,https://acukwik.com/Airport-Info/64CL
,Volkens Field,Carson,IA ,USA,https://acukwik.com/Airport-Info/97IA
KCXP,Carson City,Carson City,NV ,USA,https://acukwik.com/Airport-Info/KCXP
,Carson City Hospital,Carson City,MI ,USA,https://acukwik.com/Airport-Info/40MI
,Carson-Tahoe Hospital,Carson City,NV ,USA,https://acukwik.com/Airport-Info/NV60
,Carson-Tahoe Regional Medical Center,Carson City,NV ,USA,https://acukwik.com/Airport-Info/NV15
,Parker Carson,Carson City,NV ,USA,https://acukwik.com/Airport-Info/25NV
,Carsonville,Carsonville,PA ,USA,https://acukwik.com/Airport-Info/0PS3
,Mafrige Ranch Inc,Carta Valley,TX ,USA,https://acukwik.com/Airport-Info/2TA9
,Martin Ranch,Carta Valley,TX ,USA,https://acukwik.com/Airport-Info/65TS
KVPC,Cartersville,Cartersville,GA ,USA,https://acukwik.com/Airport-Info/KVPC
,Barlet's Base,Carthage,MO ,USA,https://acukwik.com/Airport-Info/MO33
,Carthage-Leake County,Carthage,MS ,USA,https://acukwik.com/Airport-Info/08M
,Countryman's Landing Strip,Carthage,NY ,USA,https://acukwik.com/Airport-Info/NK01
,Gilliam - Mc Connell Airfield,Carthage,NC ,USA,https://acukwik.com/Airport-Info/BQ1
,Jolly Field,Carthage,MS ,USA,https://acukwik.com/Airport-Info/27MS
,Lee's Flying Park,Carthage,MO ,USA,https://acukwik.com/Airport-Info/2MO6
,Mc Pherson,Carthage,IL ,USA,https://acukwik.com/Airport-Info/5IS9
,Memorial Hospital,Carthage,IL ,USA,https://acukwik.com/Airport-Info/IL50
,Mercy Carthage,Carthage,MO ,USA,https://acukwik.com/Airport-Info/38MU
,Nimsick,Carthage,MO ,USA,https://acukwik.com/Airport-Info/3MO5
,Panola County-Sharpe Field,Carthage,TX ,USA,https://acukwik.com/Airport-Info/4F2
,Route 66 Airfield,Carthage,MO ,USA,https://acukwik.com/Airport-Info/27MO
,Schilson Field,Carthage,IL ,USA,https://acukwik.com/Airport-Info/IS51
,Seiferd Field,Carthage,MO ,USA,https://acukwik.com/Airport-Info/80MO
,Small Field,Carthage,IN ,USA,https://acukwik.com/Airport-Info/IN81
,Tobacco Road,Carthage,NC ,USA,https://acukwik.com/Airport-Info/NR88
,UT Health East Texas Carthage Hospital,Carthage,TX ,USA,https://acukwik.com/Airport-Info/0TX3
,Williams,Carthage,IL ,USA,https://acukwik.com/Airport-Info/IL52
,Al Divine,Caruthers,CA ,USA,https://acukwik.com/Airport-Info/65CL
,Caruthersville Memorial,Caruthersville,MO ,USA,https://acukwik.com/Airport-Info/M05
,Double A,Carver,MA ,USA,https://acukwik.com/Airport-Info/5MA4
,Moore Dogs,Carver,MA ,USA,https://acukwik.com/Airport-Info/MA34
,Wayne West,Carver,MA ,USA,https://acukwik.com/Airport-Info/9MA8
,Damien,Carville,LA ,USA,https://acukwik.com/Airport-Info/03LA
,Wakemed Cary Hospital,Cary,NC ,USA,https://acukwik.com/Airport-Info/04NC
,Pate Lake,Caryville,FL ,USA,https://acukwik.com/Airport-Info/FL04
KCGZ,Casa Grande Municipal,Casa Grande,AZ ,USA,https://acukwik.com/Airport-Info/KCGZ
,Bens Ranch,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID31
,Cascade,Cascade,ID ,USA,https://acukwik.com/Airport-Info/U70
,Cascade Field,Cascade,MT ,USA,https://acukwik.com/Airport-Info/3MT7
,Cascade Medical Center,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID55
,Deadwood Dam Airstrip,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID86
,Hidden Lakes,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID44
,High Valley,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID35
,Morgan Ranch,Cascade,ID ,USA,https://acukwik.com/Airport-Info/02ID
,Sulphur Creek Ranch,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID74
KCZK,Cascade Locks State,Cascade Locks,OR ,USA,https://acukwik.com/Airport-Info/KCZK
,Casey Municipal,Casey,IL ,USA,https://acukwik.com/Airport-Info/1H8
,Over The Top Aviation,Cash,AR ,USA,https://acukwik.com/Airport-Info/9AR9
,Chinquapin,Cashiers,NC ,USA,https://acukwik.com/Airport-Info/3NC8
,Chuck's,Cashion,OK ,USA,https://acukwik.com/Airport-Info/4OK6
,Jirik Field,Cashion,OK ,USA,https://acukwik.com/Airport-Info/OL23
,Lockhart Field,Cashion,OK ,USA,https://acukwik.com/Airport-Info/85OK
,Winding Creek,Cashion,OK ,USA,https://acukwik.com/Airport-Info/56OK
,Cascade,Cashmere,WA ,USA,https://acukwik.com/Airport-Info/WA98
,Cashmere-Dryden,Cashmere,WA ,USA,https://acukwik.com/Airport-Info/8S2
,American Falconry,Casper,WY ,USA,https://acukwik.com/Airport-Info/45WY
KCPR,Casper/Natrona County International,Casper,WY ,USA,https://acukwik.com/Airport-Info/KCPR
KHAD,Irwins Sky Ranch,Casper,WY ,USA,https://acukwik.com/Airport-Info/KHAD
,Mountain View Regional Hospital,Casper,WY ,USA,https://acukwik.com/Airport-Info/00WY
,True,Casper,WY ,USA,https://acukwik.com/Airport-Info/WY47
,Wyoming Medical Center,Casper,WY ,USA,https://acukwik.com/Airport-Info/WY57
,Cass Lake Indian Health Services,Cass Lake,MN ,USA,https://acukwik.com/Airport-Info/8MN8
,Spaulding Aerodrome,Cassadaga,NY ,USA,https://acukwik.com/Airport-Info/28NY
,Casselton Robert Miller Regional,Casselton,ND ,USA,https://acukwik.com/Airport-Info/5N8
,Cassville Municipal,Cassville,WI ,USA,https://acukwik.com/Airport-Info/C74
,Cassville Municipal,Cassville,MO ,USA,https://acukwik.com/Airport-Info/94K
,Colliers Mills,Cassville,NJ ,USA,https://acukwik.com/Airport-Info/36NJ
,Mercy Health Cassville,Cassville,MO ,USA,https://acukwik.com/Airport-Info/MU28
,Schrenkel,Cassville,PA ,USA,https://acukwik.com/Airport-Info/PN30
,Castaic Dam,Castaic,CA ,USA,https://acukwik.com/Airport-Info/CL63
,Mather Field,Castalia,OH ,USA,https://acukwik.com/Airport-Info/1OH3
,210 Investors,Castle Hayne,NC ,USA,https://acukwik.com/Airport-Info/9NR9
,New Hanover County Sheriff's Office,Castle Hayne,NC ,USA,https://acukwik.com/Airport-Info/25NR
,Castle Rock Adventist Health Campus,Castle Rock,CO ,USA,https://acukwik.com/Airport-Info/50CO
,Kelgun,Castle Rock,CO ,USA,https://acukwik.com/Airport-Info/4CO8
,Rampart,Castle Rock,CO ,USA,https://acukwik.com/Airport-Info/84CO
,Red Canyon Ranch,Castle Rock,CO ,USA,https://acukwik.com/Airport-Info/CD24
,Mortimer Brown Landing,Castleton,VT ,USA,https://acukwik.com/Airport-Info/1VT8
,Sutter Medical Center Castro Valley,Castro Valley,CA ,USA,https://acukwik.com/Airport-Info/0CA1
KCVB,Castroville Municipal,Castroville,TX ,USA,https://acukwik.com/Airport-Info/KCVB
,T-Ranch,Castroville,TX ,USA,https://acukwik.com/Airport-Info/XS86
,Weiblen,Castroville,TX ,USA,https://acukwik.com/Airport-Info/TE13
,Bella Vista Ranch,Catarina,TX ,USA,https://acukwik.com/Airport-Info/9TS3
,Briggs Ranch,Catarina,TX ,USA,https://acukwik.com/Airport-Info/99TX
,Briscoes Catarina Ranch,Catarina,TX ,USA,https://acukwik.com/Airport-Info/1TE1
,Harrison Piloncillo Ranch,Catarina,TX ,USA,https://acukwik.com/Airport-Info/TE27
,San Ysidro Ranch,Catarina,TX ,USA,https://acukwik.com/Airport-Info/TS40
,Wildlife/Stroud,Catarina,TX ,USA,https://acukwik.com/Airport-Info/TS80
,Long Island Airpark,Catawba,NC ,USA,https://acukwik.com/Airport-Info/NC26
,Maciejewski Farm,Catawissa,PA ,USA,https://acukwik.com/Airport-Info/PN56
,Sce Palm Springs District,Cathedral City,CA ,USA,https://acukwik.com/Airport-Info/39CA
,Michair,Cathlamet,WA ,USA,https://acukwik.com/Airport-Info/WT44
,Rnr Farms,Cathlamet,WA ,USA,https://acukwik.com/Airport-Info/79WA
,Breeden,Catlett,VA ,USA,https://acukwik.com/Airport-Info/VA66
,Maples Field,Catlett,VA ,USA,https://acukwik.com/Airport-Info/VG57
,Port of Catoosa,Catoosa,OK ,USA,https://acukwik.com/Airport-Info/OL43
,Berdick Field,Cattaraugus,NY ,USA,https://acukwik.com/Airport-Info/0NK0
,Neverland,Cattaraugus,NY ,USA,https://acukwik.com/Airport-Info/NY76
,Cavalier Municipal,Cavalier,ND ,USA,https://acukwik.com/Airport-Info/2C8
,Grand Forks Par Site,Cavalier,ND ,USA,https://acukwik.com/Airport-Info/ND81
,Hinkle,Cavalier,ND ,USA,https://acukwik.com/Airport-Info/9ND8
,Tanglefoot,Cavanaugh Bay,ID ,USA,https://acukwik.com/Airport-Info/D28
,Illinois Valley,Cave Junction,OR ,USA,https://acukwik.com/Airport-Info/3S4
,Brownstone Airpark,Cave Spring,GA ,USA,https://acukwik.com/Airport-Info/GE61
,Dawson Field,Cave Spring,GA ,USA,https://acukwik.com/Airport-Info/53GA
,Elder Airstrip,Cave Springs,AR ,USA,https://acukwik.com/Airport-Info/6AR1
,Freeman Creek,Cavendish,ID ,USA,https://acukwik.com/Airport-Info/34ID
,Ingle,Cavour,SD ,USA,https://acukwik.com/Airport-Info/SD43
,Cayuse Creek Usfs,Cayuse Creek,ID ,USA,https://acukwik.com/Airport-Info/C64
,Deer Haven Ranch,Cecil,WI ,USA,https://acukwik.com/Airport-Info/WI60
,Strable Landing Strip,Cecil,OH ,USA,https://acukwik.com/Airport-Info/OH99
,Hexton Farms,Cecilton,MD ,USA,https://acukwik.com/Airport-Info/MD93
,Miller-Herrold,Cedar,MI ,USA,https://acukwik.com/Airport-Info/28MI
,Flying Bk Ranch,Cedar Bluff,AL ,USA,https://acukwik.com/Airport-Info/AL32
,Cedar City Hospital,Cedar City,UT ,USA,https://acukwik.com/Airport-Info/UT50
KCDC,Cedar City Regional,Cedar City,UT ,USA,https://acukwik.com/Airport-Info/KCDC
,Gdc,Cedar City,UT ,USA,https://acukwik.com/Airport-Info/UT59
,Gilbert Development Shop,Cedar City,UT ,USA,https://acukwik.com/Airport-Info/UT12
,Isley Field,Cedar Falls,IA ,USA,https://acukwik.com/Airport-Info/24IA
,Mercyone Cedar Falls Medical Center,Cedar Falls,IA ,USA,https://acukwik.com/Airport-Info/IA66
,Smies,Cedar Grove,WI ,USA,https://acukwik.com/Airport-Info/75WI
,Cedars Airfield,Cedar Key,FL ,USA,https://acukwik.com/Airport-Info/FA71
KCDK,George T Lewis,Cedar Key,FL ,USA,https://acukwik.com/Airport-Info/KCDK
,Bianchi,Cedar Lake,IN ,USA,https://acukwik.com/Airport-Info/IN13
,Cedar Lake,Cedar Lake,IN ,USA,https://acukwik.com/Airport-Info/IN7
,Cedar Park Regional Medical Center,Cedar Park,TX ,USA,https://acukwik.com/Airport-Info/XS19
,Hank Sasser/Breakaway,Cedar Park,TX ,USA,https://acukwik.com/Airport-Info/40XS
,Mercy Hospital,Cedar Rapids,IA ,USA,https://acukwik.com/Airport-Info/IA72
,St Lukes Hospital Emergency,Cedar Rapids,IA ,USA,https://acukwik.com/Airport-Info/IA73
KCID,The Eastern Iowa,Cedar Rapids,IA ,USA,https://acukwik.com/Airport-Info/KCID
,Doren Field,Cedar Springs,MI ,USA,https://acukwik.com/Airport-Info/77MI
,Wilds Field,Cedar Springs,MI ,USA,https://acukwik.com/Airport-Info/5MI1
,Sss Aerodrome,Cedarburg,WI ,USA,https://acukwik.com/Airport-Info/WI62
,Brass Lantern Airpark,Cedarcreek,MO ,USA,https://acukwik.com/Airport-Info/MU24
,Flying W Ranch,Cedaredge,CO ,USA,https://acukwik.com/Airport-Info/CO20
,Mesawood,Cedaredge,CO ,USA,https://acukwik.com/Airport-Info/6CO2
,Polk County/Cornelius Moore Field,Cedartown,GA ,USA,https://acukwik.com/Airport-Info/4A4
,Cedarville,Cedarville,CA ,USA,https://acukwik.com/Airport-Info/O59
,Dave's Aerodrome,Cedarville,NJ ,USA,https://acukwik.com/Airport-Info/7NJ9
,Williamson,Cedarville,OH ,USA,https://acukwik.com/Airport-Info/OI73
,Advent Health Celebration,Celebration,FL ,USA,https://acukwik.com/Airport-Info/77FL
,Bishop's Landing,Celina,TX ,USA,https://acukwik.com/Airport-Info/T80
,Four Winds,Celina,TX ,USA,https://acukwik.com/Airport-Info/9S1
KCQA,Lakefield,Celina,OH ,USA,https://acukwik.com/Airport-Info/KCQA
,Methodist Celina,Celina,TX ,USA,https://acukwik.com/Airport-Info/79TT
,Tallows Field,Celina,TX ,USA,https://acukwik.com/Airport-Info/79TS
,Center Municipal,Center,TX ,USA,https://acukwik.com/Airport-Info/F17
,Hawkeye Hunting Club,Center,TX ,USA,https://acukwik.com/Airport-Info/TX45
,Leach,Center,CO ,USA,https://acukwik.com/Airport-Info/1V8
,Center Island,Center Island,WA ,USA,https://acukwik.com/Airport-Info/78WA
,Chickville,Center Ossipee,NH ,USA,https://acukwik.com/Airport-Info/NH18
,Meader's,Center Ossipee,NH ,USA,https://acukwik.com/Airport-Info/NH73
,Hannen,Center Point,IA ,USA,https://acukwik.com/Airport-Info/0IA8
,Chapman Memorial Field,Centerburg,OH ,USA,https://acukwik.com/Airport-Info/6CM
,White Oak Field,Centerburg,OH ,USA,https://acukwik.com/Airport-Info/OH87
,Ashmore Field,Centerton,AR ,USA,https://acukwik.com/Airport-Info/2AR5
,American Legion-Village Of Centertown,Centertown,MO ,USA,https://acukwik.com/Airport-Info/MO19
,Fletcher Field,Centerview,MO ,USA,https://acukwik.com/Airport-Info/2MO0
,Centerville Airstrip,Centerville,AR ,USA,https://acukwik.com/Airport-Info/AR03
KTVK,Centerville Municipal,Centerville,IA ,USA,https://acukwik.com/Airport-Info/KTVK
KGHM,Centerville Municipal,Centerville,TN ,USA,https://acukwik.com/Airport-Info/KGHM
,Dillard Ranch,Centerville,TX ,USA,https://acukwik.com/Airport-Info/TE01
,Hickman County Health Services,Centerville,TN ,USA,https://acukwik.com/Airport-Info/TN22
,Mercy Medical Center - Centerville,Centerville,IA ,USA,https://acukwik.com/Airport-Info/IA25
,Moore Ranch,Centerville,TX ,USA,https://acukwik.com/Airport-Info/24TA
,Schubert Airstrip,Centerville,WI ,USA,https://acukwik.com/Airport-Info/40WI
,Wild Hair,Centerville,WA ,USA,https://acukwik.com/Airport-Info/5WA7
,Zoch,Centerville,TX ,USA,https://acukwik.com/Airport-Info/70TA
PACE,Central,Central,AK ,USA,https://acukwik.com/Airport-Info/PACE
,Central City Municipal/Larry Reineke Field,Central City,NE ,USA,https://acukwik.com/Airport-Info/07K
,Erickson Air-Crane Admin Offices,Central Point,OR ,USA,https://acukwik.com/Airport-Info/OG58
,Erickson Air-Crane Whetstone,Central Point,OR ,USA,https://acukwik.com/Airport-Info/2OG2
,Riveredge Airpark,Central Square,NY ,USA,https://acukwik.com/Airport-Info/19NK
,Sunset Strip,Centralhatchee,GA ,USA,https://acukwik.com/Airport-Info/7GE5
,Centralia Correctional Center,Centralia,IL ,USA,https://acukwik.com/Airport-Info/6IL8
KENL,Centralia Municipal,Centralia,IL ,USA,https://acukwik.com/Airport-Info/KENL
,Providence Centralia Hospital,Centralia,WA ,USA,https://acukwik.com/Airport-Info/2WA7
,St Mary's Good Samaritan Hospital,Centralia,IL ,USA,https://acukwik.com/Airport-Info/98IL
KPYP,Centre-Piedmont-Cherokee County Regional,Centre,AL ,USA,https://acukwik.com/Airport-Info/KPYP
,Headquarters,Centre,AL ,USA,https://acukwik.com/Airport-Info/AL27
,Centre Airpark,Centre Hall,PA ,USA,https://acukwik.com/Airport-Info/N16
,Penns Cave,Centre Hall,PA ,USA,https://acukwik.com/Airport-Info/N74
,Kleinman's,Centre Island,NY ,USA,https://acukwik.com/Airport-Info/35NY
,Ashland Landing Farm,Centreville,MD ,USA,https://acukwik.com/Airport-Info/MD21
,Bibb County,Centreville,AL ,USA,https://acukwik.com/Airport-Info/0A8
,Bibb Medical Center,Centreville,AL ,USA,https://acukwik.com/Airport-Info/81AL
,Conquest Field,Centreville,MD ,USA,https://acukwik.com/Airport-Info/94MD
,Touchette Regional Hospital,Centreville,IL ,USA,https://acukwik.com/Airport-Info/LL59
,Collier/Pine Barren Airpark,Century,FL ,USA,https://acukwik.com/Airport-Info/FD89
